object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
033706.22-004747.6_778996_0.01,,778996,415-51810-5,0.01,,0.7422999739646912,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033706.22-004747.6_778996_0.01_spectrum.ecsv,5505.10595703125,9165.72705078125,3,0.6724460779448368,0.6689535026237153,0.7385353779590451,0.01974733128775444,0.022955124342500337,scale_or_aperture_offset
074637.87+214752.9_779468_1,,779468,1203-52669-153,1.0,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074637.87+214752.9_779468_1_spectrum.ecsv,5505.10595703125,9183.59619140625,3,0.810503144008727,0.7379890320851197,0.8462298489334091,0.024812086775623646,0.25354086675542226,consistent
033837.91+001051.4_777332_0.003,,777332,416-51811-439,0.003,,0.6938999891281128,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033837.91+001051.4_777332_0.003_spectrum.ecsv,5505.10595703125,9232.09814453125,3,0.4118969549913502,0.34190018868211886,0.4584431556592173,0.05263317927734285,-0.4670425774969054,large_mismatch
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,3,0.5024968160887966,0.4818386360600136,0.6322675139125989,0.051864976239941935,-0.0853076619780067,scale_or_aperture_offset
041152.80-055523.4_776844_0.1,,776844,465-51910-20,0.1,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.1_spectrum.ecsv,5505.10595703125,9209.12353515757,3,0.5788207094901063,0.47194753026808206,0.582643638600725,0.04248007035283552,-0.5407588943738614,scale_or_aperture_offset
150507.66+242504.0_784157_0.003,,784157,2149-54509-33,0.003,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150507.66+242504.0_784157_0.003_spectrum.ecsv,5505.10595703125,9206.57080078125,3,0.4889711630287229,0.41274419932060424,0.5070944140703472,0.038959913367379986,-0.43089310227667993,large_mismatch
084403.74+161814.8_967206_0.03,,967206,2278-53711-2,0.03,,0.7028999924659729,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084403.74+161814.8_967206_0.03_spectrum.ecsv,5505.10595703125,9211.67626953125,3,0.7507908676990456,0.6934544591797345,0.7906807587676407,0.023435154676153726,-0.19861147079292937,scale_or_aperture_offset
153821.99+371757.3_944383_0.0003,,944383,1294-52753-60,0.0003,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153821.99+371757.3_944383_0.0003_spectrum.ecsv,5505.105957031251,9260.178222657589,3,0.47986244294180813,0.28769781907557734,0.5232619698974099,0.11463225208540508,-1.5417333484674696,large_mismatch
141819.79+212910.3_942141_0.03,,942141,2786-54540-169,0.03,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141819.79+212910.3_942141_0.03_spectrum.ecsv,5505.10595703125,9221.88720703125,3,0.658508313601833,0.4993731835034739,0.6719165936151874,0.058804737538503134,-0.7627115873987689,scale_or_aperture_offset
082815.67+440611.2_948001_1,,948001,548-51986-74,1.0,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082815.67+440611.2_948001_1_spectrum.ecsv,5505.10595703125,9160.62158203125,3,0.8732491729651283,0.8591761186634855,0.9914192006780406,0.02779618963512028,-0.02932549298015647,consistent
150348.33+193941.3_944383_0.003,,944383,2792-54556-463,0.003,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150348.33+193941.3_944383_0.003_spectrum.ecsv,5505.105957031251,9173.385253907558,3,0.4832359915204543,0.2973782800946639,0.5270247151043366,0.10936175725457373,-1.4752832786760703,large_mismatch
091043.31+325351.5_948001_0.001,,948001,1591-52976-559,0.001,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091043.31+325351.5_948001_0.001_spectrum.ecsv,5505.10595703125,9242.30908203125,3,0.4364157510320069,0.329165638728664,0.5382606888828344,0.08750633833518329,-0.7025918309418553,large_mismatch
095212.77+571718.6_947032_0.3,,947032,557-52253-506,0.3,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095212.77+571718.6_947032_0.3_spectrum.ecsv,5505.10595703125,9158.06884765625,3,0.6496547265262533,0.5918826982217696,0.6893655716448948,0.027252279300193933,-0.39657781624912214,scale_or_aperture_offset
162845.69+442413.2_946567_0.1,,946567,626-52057-179,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_946567_0.1_spectrum.ecsv,5505.10595703125,9140.199707032545,3,0.9621275816019587,0.9153683508747187,0.9648849980719215,0.010504885676034028,-0.13532159153276638,consistent
034830.29-063952.0_936518_1,,936518,463-51908-222,1.0,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034830.29-063952.0_936518_1_spectrum.ecsv,5505.10595703125,9239.756347657582,3,1.1245514990084193,0.9449777346264363,1.143246536752257,0.03742039059763627,0.46445932250470146,consistent
161847.93+215925.4_948001_0.3,,948001,1853-53566-561,0.3,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161847.93+215925.4_948001_0.3_spectrum.ecsv,5505.10595703125,9186.14892578125,3,0.5941623352635874,0.5770626945296066,0.7220863027381452,0.043220845093103324,-0.055923930506798634,scale_or_aperture_offset
154641.59+160930.3_940942_1,,940942,2518-54243-432,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154641.59+160930.3_940942_1_spectrum.ecsv,5505.10595703125,9226.992675782576,3,0.7839849025408444,0.7184944685689157,0.8338171070445155,0.02652203334632743,0.23805754973970322,scale_or_aperture_offset
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.334472657574,3,0.8627938343764591,0.8618784508172783,1.2261775044516312,0.07206706823451209,0.9037959486875387,consistent
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.359863282565,3,0.6672985301131058,0.6562701459457352,0.75001797492506,0.025800137042927156,0.055681307260599645,scale_or_aperture_offset
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9188.701660157563,3,1.4209893988057105,1.3422779286179807,1.428827014350171,0.012268374016363343,0.15213991948982,scale_or_aperture_offset
085029.20+552727.4_942141_0.0001,,942141,448-51900-222,0.0001,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085029.20+552727.4_942141_0.0001_spectrum.ecsv,5505.10595703125,9193.80712890625,3,0.440624296851013,0.41305918733064206,0.45323410607737136,0.016872831145207996,-0.16285792099655727,large_mismatch
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9145.305175782547,3,0.8176346361703998,0.7589301238259575,0.8585531702002808,0.022025327288654827,0.20295927950693166,consistent
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.19970703125,3,0.8231880034658321,0.7544381822264244,0.9239725897928601,0.03605676317333752,-0.21234083926422306,consistent
090601.44+463041.5_936518_0.003,,936518,899-52620-267,0.003,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090601.44+463041.5_936518_0.003_spectrum.ecsv,5505.10595703125,9224.439941407574,3,0.2812719699762859,0.21096042758508496,0.30891608033308915,0.07047494030983452,-0.9867635675921254,large_mismatch
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.305175782547,3,0.6563006183818593,0.6328123174165473,0.682995953666386,0.01353519880249163,0.10083060582121432,scale_or_aperture_offset
160015.25+072133.6_936518_0.01,,936518,1728-53228-189,0.01,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160015.25+072133.6_936518_0.01_spectrum.ecsv,5505.10595703125,9152.963378907549,3,0.36814641638656803,0.2753961777393344,0.3705633584543433,0.06010755164544843,-0.7434306247079535,large_mismatch
150941.18+184601.0_944383_1,,944383,2792-54556-107,1.0,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150941.18+184601.0_944383_1_spectrum.ecsv,5505.105957031251,9234.65087890758,3,0.807007802610326,0.6663558365387772,0.8175772099015258,0.04060498932089327,-0.4896441671674537,consistent
165431.77+274944.9_942061_0.3,,942061,1690-53475-626,0.3,,0.887499988079071,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165431.77+274944.9_942061_0.3_spectrum.ecsv,5505.10595703125,9209.12353515625,3,0.6905460612790771,0.6856180941993388,0.7356123109041609,0.013734988342535689,0.18111074649095124,scale_or_aperture_offset
171726.75+264717.8_935936_0.0003,,935936,979-52427-236,0.0003,,0.7653999924659729,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171726.75+264717.8_935936_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,3,0.576911537550844,0.4609331551914034,0.734305307861925,0.08258151954025654,-0.5518896752555963,scale_or_aperture_offset
151706.74+305014.0_944963_1,,944963,1650-53174-357,1.0,,0.569100022315979,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151706.74+305014.0_944963_1_spectrum.ecsv,5505.10595703125,9216.781738282572,3,0.8599558530269283,0.6691064330552486,0.8947662126356335,0.05588073205285237,-0.6393912618795666,consistent
150238.14+183046.9_936518_0.003,,936518,2779-54540-364,0.003,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150238.14+183046.9_936518_0.003_spectrum.ecsv,5505.10595703125,9265.283691407589,3,0.281119004839447,0.19839059932837053,0.3008108847724525,0.07920146431583139,-1.073555047129463,large_mismatch
145207.96+222945.8_943412_0.1,,943412,2144-53770-74,0.1,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145207.96+222945.8_943412_0.1_spectrum.ecsv,5505.10595703125,9232.098144532578,3,0.6281689132726427,0.536937817893432,0.6700917704754658,0.0403985955104862,0.15037231430467593,scale_or_aperture_offset
143205.43+264416.7_947967_0.0003,7762,947967,2137-54206-282,0.0003,43 < L < 44,0.9376999735832214,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143205.43+264416.7_947967_0.0003_spectrum.ecsv,5505.10595703125,9214.22900390625,3,0.5484187693599183,0.5319473321952933,0.6282190809594693,0.03140281648893718,-0.06498012698059497,scale_or_aperture_offset
084925.42+290033.4_936379_0.001,,936379,1588-52965-578,0.001,,0.47040000557899475,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084925.42+290033.4_936379_0.001_spectrum.ecsv,5505.10595703125,9142.75244140625,3,0.3366509391598829,0.32987721868083414,0.36740299587070746,0.020298994138483576,-0.23452965393860611,large_mismatch
153646.14+480753.7_920979_0.003,,920979,1167-52738-184,0.003,,0.795799970626831,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153646.14+480753.7_920979_0.003_spectrum.ecsv,5505.10595703125,9147.85791015625,3,0.5398920277953904,0.48708018582870044,0.6334126826921381,0.04693720514484299,0.2893760826103777,scale_or_aperture_offset
104936.69+644212.6_924227_1,,924227,2882-54498-365,1.0,,0.3495999872684479,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/104936.69+644212.6_924227_1_spectrum.ecsv,5505.10595703125,9260.178222657589,3,0.8796993694074573,0.7159658960401382,0.9142680905632815,0.046612489902534776,-0.6304606079153433,consistent
150732.11+345623.4_919413_0.1,,919413,1385-53108-418,0.1,,0.34869998693466187,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_919413_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,3,0.6333326201668754,0.5596859161521406,0.6460391026158051,0.027567810072378303,0.33081209544096674,scale_or_aperture_offset
151622.62+393221.8_920249_0.0003,,920249,1292-52736-130,0.0003,,0.8812999725341797,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151622.62+393221.8_920249_0.0003_spectrum.ecsv,5505.10595703125,9198.91259765625,3,0.5425330391372665,0.41051174456542133,0.6180278330090792,0.07411546058324639,-0.7021296922943269,scale_or_aperture_offset
075633.22+442327.0_915587_0.3,,915587,436-51883-163,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075633.22+442327.0_915587_0.3_spectrum.ecsv,5505.10595703125,9229.54541015625,3,0.7574170895023615,0.7096388032000496,0.7651578276953769,0.014493090409271183,-0.166036034087688,scale_or_aperture_offset
084224.92+514501.1_923579_0.003,,923579,445-51873-570,0.003,,0.7950999736785889,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084224.92+514501.1_923579_0.003_spectrum.ecsv,5505.10595703125,9204.01806640625,3,0.6141356151179479,0.4846755404784074,0.6406317364830602,0.05331891582652624,-0.7192136548667811,scale_or_aperture_offset
161618.84+460806.8_929226_0.3,,929226,814-52443-607,0.3,,0.39320001006126404,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161618.84+460806.8_929226_0.3_spectrum.ecsv,5505.10595703125,9163.174316407552,3,1.0642153661215104,1.0038611865951976,1.114864993808909,0.018634923872342887,0.11351660482308583,consistent
022930.91-000845.3_941538_0.01,,941538,705-52200-225,0.01,,0.6061000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022930.91-000845.3_941538_0.01_spectrum.ecsv,5505.10595703125,9178.49072265756,3,0.5601064230248808,0.5020069294517281,0.6676052050657473,0.050995516989583545,-0.26367586539049837,scale_or_aperture_offset
091706.45+563734.0_936379_0.0003,,936379,451-51908-438,0.0003,,0.47040000557899475,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091706.45+563734.0_936379_0.0003_spectrum.ecsv,5505.10595703125,9188.70166015625,3,0.322511921701999,0.3176847735977979,0.34876342341558303,0.017766803030233255,-0.20965341817977765,large_mismatch
083141.59+140218.8_980249_0.0003,,980249,2425-54139-558,0.0003,,0.7885000109672546,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083141.59+140218.8_980249_0.0003_spectrum.ecsv,5505.10595703125,9191.25439453125,3,0.394445614030433,0.35766985317332195,0.4910222631025421,0.05753480843178908,-0.22961623450507618,large_mismatch
024425.39-004653.0_947967_0.03,,947967,409-51871-296,0.03,,0.9376999735832214,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024425.39-004653.0_947967_0.03_spectrum.ecsv,5505.10595703125,9193.80712890625,3,0.8307120496083062,0.6832433170457438,0.8856931258703271,0.04793689705718158,-0.6714630556833681,consistent
094050.98+674152.3_947967_0.001,,947967,1878-54474-548,0.001,,0.9376999735832214,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094050.98+674152.3_947967_0.001_spectrum.ecsv,5505.10595703125,9204.01806640625,3,0.5974980717850864,0.560438523321065,0.6710668237982318,0.03238239597176118,-0.15286262683833127,scale_or_aperture_offset
090113.21+465734.6_946567_0.1,,946567,764-52238-20,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090113.21+465734.6_946567_0.1_spectrum.ecsv,5505.10595703125,9204.018066407567,3,0.8744778842731232,0.8364829795600096,0.9292828710560804,0.018728274710500092,-0.10796519438039295,consistent
143101.65-004251.6_944383_0.1,,944383,306-51637-214,0.1,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143101.65-004251.6_944383_0.1_spectrum.ecsv,5505.105957031251,9175.93798828256,3,0.6019700700399605,0.3958299766126702,0.6374796152049722,0.09225516945854191,-1.2271004244999493,scale_or_aperture_offset
092809.43+383000.5_936518_0.001,,936518,1214-52731-160,0.001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092809.43+383000.5_936518_0.001_spectrum.ecsv,5505.10595703125,9211.67626953257,3,0.32991216172035387,0.2244278086541203,0.36456299423701877,0.09084212856912294,-1.253296812139469,large_mismatch
083346.15+165304.8_942061_0.1,,942061,2276-53712-514,0.1,,0.887499988079071,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083346.15+165304.8_942061_0.1_spectrum.ecsv,5505.10595703125,9186.14892578125,3,0.8267820830108694,0.756434319419538,0.9209465128660308,0.03494399752145619,-0.5149049797140771,consistent
160918.93+082416.4_947032_1,,947032,1730-53498-421,1.0,,0.7369999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160918.93+082416.4_947032_1_spectrum.ecsv,5505.10595703125,9239.75634765625,3,1.1662590508089272,0.9997517167014147,1.3031824565013195,0.04720079451158483,-0.384107132594439,consistent
083232.38+492348.2_942141_0.0003,,942141,443-51873-529,0.0003,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083232.38+492348.2_942141_0.0003_spectrum.ecsv,5505.10595703125,9252.52001953125,3,0.4358668664376253,0.4013986592724155,0.4562847082386238,0.023029913776368392,-0.20672943162933874,large_mismatch
082014.20+154519.3_947967_1,,947967,2272-53713-389,1.0,,0.9376999735832214,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082014.20+154519.3_947967_1_spectrum.ecsv,5505.10595703125,9219.33447265625,3,0.8881219674897965,0.8650652146233409,0.9388372955197939,0.014815022420153418,0.13979753351928087,consistent
151008.27+250902.1_940835_0.0001,,940835,2155-53820-379,0.0001,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151008.27+250902.1_940835_0.0001_spectrum.ecsv,5505.10595703125,9224.439941407574,3,0.8103000966828482,0.7306168728911311,0.8370677607679806,0.02518742656949799,-0.2621919319546386,consistent
145513.46+155813.5_935936_0.03,,935936,2764-54535-199,0.03,,0.7653999924659729,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145513.46+155813.5_935936_0.03_spectrum.ecsv,5505.10595703125,9219.33447265625,3,0.52198950306266,0.5142193150632048,0.6755389381972704,0.054392196018547875,-0.013410195111720109,scale_or_aperture_offset
152840.85+241638.4_943710_0.01,,943710,2163-53823-273,0.01,,0.353300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152840.85+241638.4_943710_0.01_spectrum.ecsv,5505.10595703125,9175.937988282558,3,0.5745749678200505,0.4639375796466257,0.6016232254118273,0.04917729393255399,-0.5437865157949549,scale_or_aperture_offset
090455.37+511706.0_942061_0.3,,942061,552-51992-146,0.3,,0.887499988079071,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090455.37+511706.0_942061_0.3_spectrum.ecsv,5505.10595703125,9150.41064453125,3,0.8345658941220025,0.7813516363675297,0.891906984234478,0.023463340772490845,-0.16243929069613192,consistent
155057.49+321351.9_947967_0.1,,947967,1580-53145-558,0.1,,0.9376999735832214,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155057.49+321351.9_947967_0.1_spectrum.ecsv,5505.10595703125,9188.70166015625,3,0.5563478911380083,0.5496438248687712,0.6141654621403925,0.021589872324176095,-0.021477794013295654,scale_or_aperture_offset
135439.82-030956.2_933686_0.1,,933686,914-52721-130,0.1,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135439.82-030956.2_933686_0.1_spectrum.ecsv,5505.10595703125,9140.199707032545,3,0.7157808753981431,0.6508141329258644,0.7391353444520531,0.02346740607148895,0.3354425274918211,scale_or_aperture_offset
165306.79+130407.6_941538_0.01,,941538,2817-54627-454,0.01,,0.6061000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165306.79+130407.6_941538_0.01_spectrum.ecsv,5505.10595703125,9196.359863282565,3,0.5066167448659054,0.5034691931434021,0.6343793425291381,0.04669287749925523,0.03841372968454306,scale_or_aperture_offset
085001.16+462600.5_940942_0.1,,940942,763-52235-597,0.1,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085001.16+462600.5_940942_0.1_spectrum.ecsv,5505.10595703125,9150.410644532549,3,0.659601263917996,0.5935734509698238,0.7282764514025163,0.03626731981138933,-0.2607534026405844,scale_or_aperture_offset
163726.88+404432.9_934605_0.0001,,934605,817-52381-597,0.0001,,0.8514000177383423,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163726.88+404432.9_934605_0.0001_spectrum.ecsv,5505.10595703125,9170.83251953125,3,0.41900862195735855,0.3912463756035612,0.5286705007781467,0.05594772756179705,0.20495308117537436,large_mismatch
090745.28+532421.4_967206_0.01,,967206,553-51999-349,0.01,,0.7028999924659729,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090745.28+532421.4_967206_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,3,0.7095420194061381,0.5818815188101668,0.7582158094971031,0.048838059334439375,-0.6849651522178888,scale_or_aperture_offset
151310.54+161057.4_982366_0.0001,,982366,2766-54242-413,0.0001,,0.4934999942779541,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151310.54+161057.4_982366_0.0001_spectrum.ecsv,5505.10595703125,9173.38525390625,3,0.5584298637593741,0.47546544249160977,0.6045904881017866,0.04340513125813577,0.6314792964611156,scale_or_aperture_offset
161400.30-011006.0_990296_0.03,,990296,346-51693-300,0.03,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161400.30-011006.0_990296_0.03_spectrum.ecsv,5505.10595703125,9229.54541015625,3,0.8098412748442283,0.6655231492649487,0.9504116233033217,0.06328447016438662,-0.928918888927964,consistent
153506.65+464145.3_980686_0.3,,980686,1332-52781-459,0.3,,0.47130000591278076,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153506.65+464145.3_980686_0.3_spectrum.ecsv,5505.10595703125,9229.545410157578,3,0.9619017170417923,0.8405240528661775,1.0011356635388968,0.03249005876808125,-0.3418817171037772,consistent
100400.92+524242.3_984310_1,,984310,903-52400-491,1.0,,0.2215999960899353,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/100400.92+524242.3_984310_1_spectrum.ecsv,5505.10595703125,9181.04345703125,3,0.6909014934306867,0.5739357571450958,0.7885148551025949,0.056580392445804435,0.32075106622968447,scale_or_aperture_offset
153855.38+124748.1_974429_0.003,,974429,2517-54567-283,0.003,,0.7365000247955322,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153855.38+124748.1_974429_0.003_spectrum.ecsv,5505.10595703125,9186.14892578125,3,0.5173105661847757,0.35539914051325605,0.5833091490813567,0.09165347211289918,-0.950632272713055,scale_or_aperture_offset
142951.36+212410.0_978022_0.0001,,978022,2787-54552-45,0.0001,,0.7293999791145325,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142951.36+212410.0_978022_0.0001_spectrum.ecsv,5505.10595703125,9150.41064453125,3,0.5658827818160151,0.5330423017156506,0.7434738798082652,0.06289951321413233,-0.1267549377524288,scale_or_aperture_offset
140256.62+050158.4_946567_0.1,,946567,582-52045-385,0.1,,0.4287000000476837,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140256.62+050158.4_946567_0.1_spectrum.ecsv,5505.10595703125,9196.359863282565,3,0.8193291210137728,0.8116018359948782,0.8510611014258854,0.00890913526363327,-0.02060139700260829,consistent
074524.53+372920.8_935936_0.3,,935936,433-51873-126,0.3,,0.7653999924659729,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074524.53+372920.8_935936_0.3_spectrum.ecsv,5505.10595703125,9186.14892578125,3,0.8236973334062827,0.7481417503938664,0.94687380481648,0.042000081145416104,0.2694925002521586,consistent
