object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
144017.02+285608.7_385995_0.1,,385995,2137-54206-570,0.1,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_385995_0.1_spectrum.ecsv,5505.10595703125,9255.072753907585,r_sdss,6231.0,0.02026292000871146,0.00022464811991019615,0.012900573546194182,118,local_median,0.6366591557706368,-0.19609301096922438,0.49023252742306095
144017.02+285608.7_385995_0.1,,385995,2137-54206-570,0.1,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_385995_0.1_spectrum.ecsv,5505.10595703125,9255.072753907585,i_sdss,7625.0,0.02466506728720648,0.00023844514007523526,0.020791688153100826,118,local_median,0.8429609338177344,-0.0741925518527456,0.185481379631864
144017.02+285608.7_385995_0.1,,385995,2137-54206-570,0.1,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_385995_0.1_spectrum.ecsv,5505.10595703125,9255.072753907585,z_sdss,9134.0,0.054801105053442614,0.0007934050826083843,0.030013054683404768,107,local_median,0.547672435695151,-0.2614791165237229,0.6536977913093073
144017.02+285608.7_385995_0.1,,385995,2137-54206-570,0.1,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_385995_0.1_spectrum.ecsv,5505.10595703125,9255.072753907585,J_2mass,12350.0,0.0710011797256475,0.004636328469495663,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_385995_0.1,,385995,2137-54206-570,0.1,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_385995_0.1_spectrum.ecsv,5505.10595703125,9255.072753907585,H_2mass,16620.0,0.10625974291011507,0.006593031899840064,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_385995_0.1,,385995,2137-54206-570,0.1,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_385995_0.1_spectrum.ecsv,5505.10595703125,9255.072753907585,Ks_2mass,21590.0,0.1737636620566898,0.007857074849148799,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_385995_0.1,,385995,2137-54206-570,0.1,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_385995_0.1_spectrum.ecsv,5505.10595703125,9255.072753907585,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_385995_0.1,,385995,2137-54206-570,0.1,,0.3264000117778778,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_385995_0.1_spectrum.ecsv,5505.10595703125,9255.072753907585,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143946.59+040536.1_383517_1,,383517,586-52023-593,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_383517_1_spectrum.ecsv,5505.10595703125,9145.305175782547,u_sdss,3543.0,0.08240803925955151,0.001995551356714714,nan,0,outside_spectrum,nan,nan,nan
143946.59+040536.1_383517_1,,383517,586-52023-593,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_383517_1_spectrum.ecsv,5505.10595703125,9145.305175782547,r_sdss,6231.0,0.08939339467390306,0.002085147182022954,0.06433588576108083,118,local_median,0.7196939549702842,-0.14285214512975594,0.35713036282438987
143946.59+040536.1_383517_1,,383517,586-52023-593,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_383517_1_spectrum.ecsv,5505.10595703125,9145.305175782547,i_sdss,7625.0,0.10021335513687885,0.0036343714414994745,0.08836530969256853,118,local_median,0.8817717915129438,-0.05464379866712971,0.1366094966678243
143946.59+040536.1_383517_1,,383517,586-52023-593,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_383517_1_spectrum.ecsv,5505.10595703125,9145.305175782547,z_sdss,9134.0,0.10639723043629487,0.005875619425695538,0.08160474591610045,64,local_median,0.766981862041617,-0.11521490633573885,0.28803726583934713
143946.59+040536.1_383517_1,,383517,586-52023-593,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_383517_1_spectrum.ecsv,5505.10595703125,9145.305175782547,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
143946.59+040536.1_383517_1,,383517,586-52023-593,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_383517_1_spectrum.ecsv,5505.10595703125,9145.305175782547,H_2mass,16620.0,0.3426207448402756,0.0762322976246449,nan,0,outside_spectrum,nan,nan,nan
143946.59+040536.1_383517_1,,383517,586-52023-593,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_383517_1_spectrum.ecsv,5505.10595703125,9145.305175782547,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
143946.59+040536.1_383517_1,,383517,586-52023-593,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_383517_1_spectrum.ecsv,5505.10595703125,9145.305175782547,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143946.59+040536.1_383517_1,,383517,586-52023-593,1.0,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143946.59+040536.1_383517_1_spectrum.ecsv,5505.10595703125,9145.305175782547,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
022417.16-092549.2_385598_1,,385598,454-51908-297,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_385598_1_spectrum.ecsv,5505.10595703125,9237.20361328125,u_sdss,3543.0,0.24477244607908819,0.0038448808616369213,nan,0,outside_spectrum,nan,nan,nan
022417.16-092549.2_385598_1,,385598,454-51908-297,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_385598_1_spectrum.ecsv,5505.10595703125,9237.20361328125,r_sdss,6231.0,0.2620943873850114,0.00474530692884815,0.174497712595514,118,local_median,0.6657819510617004,-0.17666798247547036,0.4416699561886759
022417.16-092549.2_385598_1,,385598,454-51908-297,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_385598_1_spectrum.ecsv,5505.10595703125,9237.20361328125,i_sdss,7625.0,0.23487893964992074,0.003981697947567206,0.1931458568622022,118,local_median,0.8223208821960781,-0.0849586810318821,0.21239670257970525
022417.16-092549.2_385598_1,,385598,454-51908-297,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_385598_1_spectrum.ecsv,5505.10595703125,9237.20361328125,z_sdss,9134.0,0.3713407836718064,0.007618148532978566,0.22588749683278964,99,local_median,0.6083024186011052,-0.2158804567854315,0.5397011419635788
022417.16-092549.2_385598_1,,385598,454-51908-297,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_385598_1_spectrum.ecsv,5505.10595703125,9237.20361328125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
022417.16-092549.2_385598_1,,385598,454-51908-297,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_385598_1_spectrum.ecsv,5505.10595703125,9237.20361328125,H_2mass,16620.0,0.3936878126863697,0.06802348909907437,nan,0,outside_spectrum,nan,nan,nan
022417.16-092549.2_385598_1,,385598,454-51908-297,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_385598_1_spectrum.ecsv,5505.10595703125,9237.20361328125,Ks_2mass,21590.0,0.622117049482024,0.07531844101942457,nan,0,outside_spectrum,nan,nan,nan
022417.16-092549.2_385598_1,,385598,454-51908-297,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_385598_1_spectrum.ecsv,5505.10595703125,9237.20361328125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
022417.16-092549.2_385598_1,,385598,454-51908-297,1.0,,0.31850001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_385598_1_spectrum.ecsv,5505.10595703125,9237.20361328125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
140403.02+073333.0_385272_0.3,,385272,1824-53491-321,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140403.02+073333.0_385272_0.3_spectrum.ecsv,5505.10595703125,9170.832519532556,u_sdss,3543.0,0.00832422764267975,0.00038625400398656975,nan,0,outside_spectrum,nan,nan,nan
140403.02+073333.0_385272_0.3,,385272,1824-53491-321,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140403.02+073333.0_385272_0.3_spectrum.ecsv,5505.10595703125,9170.832519532556,r_sdss,6231.0,0.026320939094486445,0.00028901702567637273,0.023457504977205355,118,local_median,0.8912107920237199,-0.05001956309497363,0.12504890773743407
140403.02+073333.0_385272_0.3,,385272,1824-53491-321,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140403.02+073333.0_385272_0.3_spectrum.ecsv,5505.10595703125,9170.832519532556,i_sdss,7625.0,0.03912881663800187,0.0004323090827266578,0.038442639047971114,118,local_median,0.9824636253025771,-0.007683519957938168,0.01920879989484542
140403.02+073333.0_385272_0.3,,385272,1824-53491-321,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140403.02+073333.0_385272_0.3_spectrum.ecsv,5505.10595703125,9170.832519532556,z_sdss,9134.0,0.05172063864855017,0.0011317408997158652,0.05025199006611898,74,local_median,0.9716042063515324,-0.012510613678243908,0.031276534195609766
140403.02+073333.0_385272_0.3,,385272,1824-53491-321,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140403.02+073333.0_385272_0.3_spectrum.ecsv,5505.10595703125,9170.832519532556,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
140403.02+073333.0_385272_0.3,,385272,1824-53491-321,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140403.02+073333.0_385272_0.3_spectrum.ecsv,5505.10595703125,9170.832519532556,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
140403.02+073333.0_385272_0.3,,385272,1824-53491-321,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140403.02+073333.0_385272_0.3_spectrum.ecsv,5505.10595703125,9170.832519532556,Ks_2mass,21590.0,0.20681330439495738,0.031442169392901835,nan,0,outside_spectrum,nan,nan,nan
140403.02+073333.0_385272_0.3,,385272,1824-53491-321,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140403.02+073333.0_385272_0.3_spectrum.ecsv,5505.10595703125,9170.832519532556,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
140403.02+073333.0_385272_0.3,,385272,1824-53491-321,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140403.02+073333.0_385272_0.3_spectrum.ecsv,5505.10595703125,9170.832519532556,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164311.83+405043.2_391243_0.1,,391243,630-52050-378,0.1,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164311.83+405043.2_391243_0.1_spectrum.ecsv,5505.10595703125,9183.59619140625,u_sdss,3543.0,0.007847425500549659,0.00020979437416904036,nan,0,outside_spectrum,nan,nan,nan
164311.83+405043.2_391243_0.1,,391243,630-52050-378,0.1,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164311.83+405043.2_391243_0.1_spectrum.ecsv,5505.10595703125,9183.59619140625,r_sdss,6231.0,0.012428098009814892,0.00016116147345887342,0.011082164733028494,118,local_median,0.8917023927777631,-0.04978006797876611,0.12445016994691527
164311.83+405043.2_391243_0.1,,391243,630-52050-378,0.1,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164311.83+405043.2_391243_0.1_spectrum.ecsv,5505.10595703125,9183.59619140625,i_sdss,7625.0,0.01442935962354596,0.00018263453338380044,0.012743523282216104,118,local_median,0.8831662398531607,-0.05395754075358872,0.1348938518839718
164311.83+405043.2_391243_0.1,,391243,630-52050-378,0.1,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164311.83+405043.2_391243_0.1_spectrum.ecsv,5505.10595703125,9183.59619140625,z_sdss,9134.0,0.019285342085329612,0.00044969331597383334,0.012876359617496847,79,local_median,0.667675976942712,-0.17543424945007002,0.43858562362517506
164311.83+405043.2_391243_0.1,,391243,630-52050-378,0.1,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164311.83+405043.2_391243_0.1_spectrum.ecsv,5505.10595703125,9183.59619140625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164311.83+405043.2_391243_0.1,,391243,630-52050-378,0.1,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164311.83+405043.2_391243_0.1_spectrum.ecsv,5505.10595703125,9183.59619140625,H_2mass,16620.0,0.03562158260303751,0.005876809468977165,nan,0,outside_spectrum,nan,nan,nan
164311.83+405043.2_391243_0.1,,391243,630-52050-378,0.1,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164311.83+405043.2_391243_0.1_spectrum.ecsv,5505.10595703125,9183.59619140625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164311.83+405043.2_391243_0.1,,391243,630-52050-378,0.1,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164311.83+405043.2_391243_0.1_spectrum.ecsv,5505.10595703125,9183.59619140625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164311.83+405043.2_391243_0.1,,391243,630-52050-378,0.1,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164311.83+405043.2_391243_0.1_spectrum.ecsv,5505.10595703125,9183.59619140625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080220.61+140111.3_387232_1,,387232,2266-53679-97,1.0,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080220.61+140111.3_387232_1_spectrum.ecsv,5505.10595703125,9193.807128907563,u_sdss,3543.0,0.0348763313302871,0.0014737361973259963,nan,0,outside_spectrum,nan,nan,nan
080220.61+140111.3_387232_1,,387232,2266-53679-97,1.0,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080220.61+140111.3_387232_1_spectrum.ecsv,5505.10595703125,9193.807128907563,r_sdss,6231.0,0.08445290306676971,0.0012194740041894165,0.05871353556751178,118,local_median,0.6952222296146764,-0.15787634984385276,0.3946908746096319
080220.61+140111.3_387232_1,,387232,2266-53679-97,1.0,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080220.61+140111.3_387232_1_spectrum.ecsv,5505.10595703125,9193.807128907563,i_sdss,7625.0,0.1129357540103294,0.0018311828377362757,0.12023245193454755,118,local_median,1.0646092815172667,0.027190248135967092,-0.06797562033991773
080220.61+140111.3_387232_1,,387232,2266-53679-97,1.0,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080220.61+140111.3_387232_1_spectrum.ecsv,5505.10595703125,9193.807128907563,z_sdss,9134.0,0.12763726902050554,0.004378881841584756,0.1381711683618802,83,local_median,1.0825299649719264,0.03443992668068674,-0.08609981670171685
080220.61+140111.3_387232_1,,387232,2266-53679-97,1.0,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080220.61+140111.3_387232_1_spectrum.ecsv,5505.10595703125,9193.807128907563,J_2mass,12350.0,0.29871589878216304,0.07220345560584818,nan,0,outside_spectrum,nan,nan,nan
080220.61+140111.3_387232_1,,387232,2266-53679-97,1.0,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080220.61+140111.3_387232_1_spectrum.ecsv,5505.10595703125,9193.807128907563,H_2mass,16620.0,0.350175610517957,0.09000449639335933,nan,0,outside_spectrum,nan,nan,nan
080220.61+140111.3_387232_1,,387232,2266-53679-97,1.0,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080220.61+140111.3_387232_1_spectrum.ecsv,5505.10595703125,9193.807128907563,Ks_2mass,21590.0,0.5297873897510664,0.10624381911340203,nan,0,outside_spectrum,nan,nan,nan
080220.61+140111.3_387232_1,,387232,2266-53679-97,1.0,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080220.61+140111.3_387232_1_spectrum.ecsv,5505.10595703125,9193.807128907563,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080220.61+140111.3_387232_1,,387232,2266-53679-97,1.0,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080220.61+140111.3_387232_1_spectrum.ecsv,5505.10595703125,9193.807128907563,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
092009.24+445217.6_382926_1,,382926,832-52312-640,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_382926_1_spectrum.ecsv,5505.10595703125,9188.70166015625,u_sdss,3543.0,0.020909106594617567,0.0014790312729981165,nan,0,outside_spectrum,nan,nan,nan
092009.24+445217.6_382926_1,,382926,832-52312-640,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_382926_1_spectrum.ecsv,5505.10595703125,9188.70166015625,r_sdss,6231.0,0.037126290288854905,0.0009661761344372876,0.00368089187590796,118,local_median,0.09914515690281456,-1.0037284955963934,2.5093212389909834
092009.24+445217.6_382926_1,,382926,832-52312-640,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_382926_1_spectrum.ecsv,5505.10595703125,9188.70166015625,i_sdss,7625.0,0.061887932648607154,0.0016794725138122451,0.05376434584133538,117,local_median,0.8687371437434079,-0.06111160938612835,0.15277902346532088
092009.24+445217.6_382926_1,,382926,832-52312-640,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_382926_1_spectrum.ecsv,5505.10595703125,9188.70166015625,z_sdss,9134.0,0.06979529213673859,0.004700174205228388,0.07315169410546857,78,local_median,1.0480892316082626,0.020398258931464127,-0.05099564732866032
092009.24+445217.6_382926_1,,382926,832-52312-640,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_382926_1_spectrum.ecsv,5505.10595703125,9188.70166015625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
092009.24+445217.6_382926_1,,382926,832-52312-640,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_382926_1_spectrum.ecsv,5505.10595703125,9188.70166015625,H_2mass,16620.0,0.2647368422270661,0.06971014709136196,nan,0,outside_spectrum,nan,nan,nan
092009.24+445217.6_382926_1,,382926,832-52312-640,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_382926_1_spectrum.ecsv,5505.10595703125,9188.70166015625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
092009.24+445217.6_382926_1,,382926,832-52312-640,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_382926_1_spectrum.ecsv,5505.10595703125,9188.70166015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
092009.24+445217.6_382926_1,,382926,832-52312-640,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_382926_1_spectrum.ecsv,5505.10595703125,9188.70166015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
201202.37-111522.5_389679_1,,389679,2318-54628-637,1.0,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/201202.37-111522.5_389679_1_spectrum.ecsv,5505.10595703125,9211.67626953257,u_sdss,3543.0,0.046834336550275704,0.003268752923008787,nan,0,outside_spectrum,nan,nan,nan
201202.37-111522.5_389679_1,,389679,2318-54628-637,1.0,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/201202.37-111522.5_389679_1_spectrum.ecsv,5505.10595703125,9211.67626953257,r_sdss,6231.0,0.09503073787226055,0.001456240028566638,0.09061258573608061,118,local_median,0.953508178142121,-0.02067557770264895,0.05168894425662238
201202.37-111522.5_389679_1,,389679,2318-54628-637,1.0,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/201202.37-111522.5_389679_1_spectrum.ecsv,5505.10595703125,9211.67626953257,i_sdss,7625.0,0.12460077329712113,0.0019142507648537684,0.12398022797575053,118,local_median,0.995019731379268,-0.0021683070490771776,0.005420767622692944
201202.37-111522.5_389679_1,,389679,2318-54628-637,1.0,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/201202.37-111522.5_389679_1_spectrum.ecsv,5505.10595703125,9211.67626953257,z_sdss,9134.0,0.14487521156752695,0.005357108591406163,0.1376423923694781,90,local_median,0.950075522791022,-0.022241870681951652,0.05560467670487913
201202.37-111522.5_389679_1,,389679,2318-54628-637,1.0,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/201202.37-111522.5_389679_1_spectrum.ecsv,5505.10595703125,9211.67626953257,J_2mass,12350.0,0.22318829274506008,0.06803294104149915,nan,0,outside_spectrum,nan,nan,nan
201202.37-111522.5_389679_1,,389679,2318-54628-637,1.0,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/201202.37-111522.5_389679_1_spectrum.ecsv,5505.10595703125,9211.67626953257,H_2mass,16620.0,0.3261713832905419,0.0802006001882336,nan,0,outside_spectrum,nan,nan,nan
201202.37-111522.5_389679_1,,389679,2318-54628-637,1.0,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/201202.37-111522.5_389679_1_spectrum.ecsv,5505.10595703125,9211.67626953257,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
201202.37-111522.5_389679_1,,389679,2318-54628-637,1.0,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/201202.37-111522.5_389679_1_spectrum.ecsv,5505.10595703125,9211.67626953257,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
201202.37-111522.5_389679_1,,389679,2318-54628-637,1.0,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/201202.37-111522.5_389679_1_spectrum.ecsv,5505.10595703125,9211.67626953257,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082231.53+231152.0_391133_1,,391133,1926-53317-546,1.0,,0.6575000286102295,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082231.53+231152.0_391133_1_spectrum.ecsv,5505.10595703125,9224.43994140625,u_sdss,3543.0,0.1875302222503778,0.003804151497708154,nan,0,outside_spectrum,nan,nan,nan
