object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
081422.59+265410.4_398131_0.1,11165,398131,1206-52670-17,0.1,44 < L < 45,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.1_spectrum.ecsv,5505.10595703125,9143.130859375,i_sdss,7625.0,0.015296651190644574,0.00022979056515604607,0.014568849114486006,118,local_median,0.9524208228920267,-0.02117111813040144,0.0529277953260036
081422.59+265410.4_398131_0.1,11165,398131,1206-52670-17,0.1,44 < L < 45,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.1_spectrum.ecsv,5505.10595703125,9143.130859375,z_sdss,9134.0,0.021912885495354445,0.0006371942305856066,0.017743092947751338,63,local_median,0.8097104761266102,-0.09167024173586741,0.22917560433966852
081422.59+265410.4_398131_0.1,11165,398131,1206-52670-17,0.1,44 < L < 45,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.1_spectrum.ecsv,5505.10595703125,9143.130859375,J_2mass,12350.0,0.03246214128938285,0.0035632602687192725,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.1,11165,398131,1206-52670-17,0.1,44 < L < 45,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.1_spectrum.ecsv,5505.10595703125,9143.130859375,H_2mass,16620.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.1,11165,398131,1206-52670-17,0.1,44 < L < 45,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.1_spectrum.ecsv,5505.10595703125,9143.130859375,Ks_2mass,21590.0,0.051339154193215046,0.00645230781322285,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.1,11165,398131,1206-52670-17,0.1,44 < L < 45,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.1_spectrum.ecsv,5505.10595703125,9143.130859375,spitzer.irac.I1,35634.0,0.0793848908130149,0.002139629665471038,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.1,11165,398131,1206-52670-17,0.1,44 < L < 45,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.1_spectrum.ecsv,5505.10595703125,9143.130859375,spitzer.irac.I2,45110.0,0.10411959781384711,0.003138418273541317,nan,0,outside_spectrum,nan,nan,nan
091432.37+302249.4_400046_0.01,,400046,1938-53379-318,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091432.37+302249.4_400046_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,u_sdss,3543.0,0.0009356384008337923,2.502150323340973e-05,nan,0,outside_spectrum,nan,nan,nan
091432.37+302249.4_400046_0.01,,400046,1938-53379-318,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091432.37+302249.4_400046_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,r_sdss,6231.0,0.019231025519442883,0.0001539983245334031,0.015151853580619937,118,local_median,0.7878858860283433,-0.10353667928326887,0.25884169820817216
091432.37+302249.4_400046_0.01,,400046,1938-53379-318,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091432.37+302249.4_400046_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,i_sdss,7625.0,0.031097270542609984,0.00015402901511400868,0.027580240713955758,118,local_median,0.8869022982632789,-0.05212421969722035,0.13031054924305088
091432.37+302249.4_400046_0.01,,400046,1938-53379-318,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091432.37+302249.4_400046_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,z_sdss,9134.0,0.05257330469489909,0.00010311177060465414,0.03348774088984313,106,local_median,0.6369723395587166,-0.19587942643676773,0.4896985660919193
091432.37+302249.4_400046_0.01,,400046,1938-53379-318,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091432.37+302249.4_400046_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,J_2mass,12350.0,0.0798535392517629,0.0005210564166876937,nan,0,outside_spectrum,nan,nan,nan
091432.37+302249.4_400046_0.01,,400046,1938-53379-318,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091432.37+302249.4_400046_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
091432.37+302249.4_400046_0.01,,400046,1938-53379-318,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091432.37+302249.4_400046_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,Ks_2mass,21590.0,0.1389831123456186,0.0011277520593631764,nan,0,outside_spectrum,nan,nan,nan
091432.37+302249.4_400046_0.01,,400046,1938-53379-318,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091432.37+302249.4_400046_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
091432.37+302249.4_400046_0.01,,400046,1938-53379-318,0.01,,0.3619999885559082,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091432.37+302249.4_400046_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151445.81+152420.9_398644_0.1,,398644,2766-54242-515,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151445.81+152420.9_398644_0.1_spectrum.ecsv,5505.10595703125,9265.6748046875,u_sdss,3543.0,0.008726545596543307,0.00019680524252742843,nan,0,outside_spectrum,nan,nan,nan
151445.81+152420.9_398644_0.1,,398644,2766-54242-515,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151445.81+152420.9_398644_0.1_spectrum.ecsv,5505.10595703125,9265.6748046875,r_sdss,6231.0,0.014525598053480825,0.0001501549236322459,0.009884657873680563,118,local_median,0.6804992012918784,-0.1671723801957434,0.4179309504893585
151445.81+152420.9_398644_0.1,,398644,2766-54242-515,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151445.81+152420.9_398644_0.1_spectrum.ecsv,5505.10595703125,9265.6748046875,i_sdss,7625.0,0.01618787954458529,0.00016223010189262208,0.011593979287499846,118,local_median,0.716213587799888,-0.14495744393492968,0.3623936098373242
151445.81+152420.9_398644_0.1,,398644,2766-54242-515,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151445.81+152420.9_398644_0.1_spectrum.ecsv,5505.10595703125,9265.6748046875,z_sdss,9134.0,0.02096855355709296,0.0003748197208121015,0.013224688858204907,111,local_median,0.6306915172854848,-0.2001830101686907,0.5004575254217267
151445.81+152420.9_398644_0.1,,398644,2766-54242-515,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151445.81+152420.9_398644_0.1_spectrum.ecsv,5505.10595703125,9265.6748046875,J_2mass,12350.0,0.026471556365155448,0.005191234160104497,nan,0,outside_spectrum,nan,nan,nan
151445.81+152420.9_398644_0.1,,398644,2766-54242-515,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151445.81+152420.9_398644_0.1_spectrum.ecsv,5505.10595703125,9265.6748046875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151445.81+152420.9_398644_0.1,,398644,2766-54242-515,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151445.81+152420.9_398644_0.1_spectrum.ecsv,5505.10595703125,9265.6748046875,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151445.81+152420.9_398644_0.1,,398644,2766-54242-515,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151445.81+152420.9_398644_0.1_spectrum.ecsv,5505.10595703125,9265.6748046875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151445.81+152420.9_398644_0.1,,398644,2766-54242-515,0.1,,0.4205999970436096,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151445.81+152420.9_398644_0.1_spectrum.ecsv,5505.10595703125,9265.6748046875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
160805.84+334128.4_392696_0.03,,392696,1683-53436-285,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160805.84+334128.4_392696_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,u_sdss,3543.0,0.0007377640270852141,4.14641168789881e-05,nan,0,outside_spectrum,nan,nan,nan
160805.84+334128.4_392696_0.03,,392696,1683-53436-285,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160805.84+334128.4_392696_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,r_sdss,6231.0,0.0037918883675514374,6.576010515947484e-05,0.0024128776566461558,118,local_median,0.6363261316693878,-0.19632024145529475,0.49080060363823685
160805.84+334128.4_392696_0.03,,392696,1683-53436-285,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160805.84+334128.4_392696_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,i_sdss,7625.0,0.007982274354123102,8.437639623234302e-05,0.005910860935849541,118,local_median,0.7404983434071507,-0.13047590871595025,0.3261897717898756
160805.84+334128.4_392696_0.03,,392696,1683-53436-285,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160805.84+334128.4_392696_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,z_sdss,9134.0,0.012299715631831111,0.00012038657767589718,0.006205642503485184,60,local_median,0.5045354453094233,-0.2971083177094303,0.7427707942735757
160805.84+334128.4_392696_0.03,,392696,1683-53436-285,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160805.84+334128.4_392696_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,J_2mass,12350.0,0.022779466462744816,0.0014105428177342207,nan,0,outside_spectrum,nan,nan,nan
160805.84+334128.4_392696_0.03,,392696,1683-53436-285,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160805.84+334128.4_392696_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,H_2mass,16620.0,0.03342625830910363,0.0022218095561233656,nan,0,outside_spectrum,nan,nan,nan
160805.84+334128.4_392696_0.03,,392696,1683-53436-285,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160805.84+334128.4_392696_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,Ks_2mass,21590.0,0.041592330831635285,0.002169530755709112,nan,0,outside_spectrum,nan,nan,nan
160805.84+334128.4_392696_0.03,,392696,1683-53436-285,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160805.84+334128.4_392696_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
160805.84+334128.4_392696_0.03,,392696,1683-53436-285,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160805.84+334128.4_392696_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_398131_0.03,,398131,353-51703-132,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_398131_0.03_spectrum.ecsv,5505.10595703125,9181.42578125,u_sdss,3543.0,0.002254912563518896,5.8169858595315374e-05,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_398131_0.03,,398131,353-51703-132,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_398131_0.03_spectrum.ecsv,5505.10595703125,9181.42578125,r_sdss,6231.0,0.006207509411267123,8.274012677751946e-05,0.00431383326723065,118,local_median,0.6949378537228957,-0.15805403136958446,0.3951350784239611
171033.21+584456.8_398131_0.03,,398131,353-51703-132,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_398131_0.03_spectrum.ecsv,5505.10595703125,9181.42578125,i_sdss,7625.0,0.007379193755520413,9.410017950163511e-05,0.005875731242838451,118,local_median,0.796256533912365,-0.09894699091349392,0.2473674772837348
171033.21+584456.8_398131_0.03,,398131,353-51703-132,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_398131_0.03_spectrum.ecsv,5505.10595703125,9181.42578125,z_sdss,9134.0,0.010122866715967807,0.00018742996986936694,0.006652342061100989,78,local_median,0.6571598982536822,-0.18232894629984164,0.4558223657496041
171033.21+584456.8_398131_0.03,,398131,353-51703-132,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_398131_0.03_spectrum.ecsv,5505.10595703125,9181.42578125,J_2mass,12350.0,0.012749288543192475,0.0014542566685359383,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_398131_0.03,,398131,353-51703-132,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_398131_0.03_spectrum.ecsv,5505.10595703125,9181.42578125,H_2mass,16620.0,0.020652513349584258,0.0018659086453746742,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_398131_0.03,,398131,353-51703-132,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_398131_0.03_spectrum.ecsv,5505.10595703125,9181.42578125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_398131_0.03,,398131,353-51703-132,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_398131_0.03_spectrum.ecsv,5505.10595703125,9181.42578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_398131_0.03,,398131,353-51703-132,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_398131_0.03_spectrum.ecsv,5505.10595703125,9181.42578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164302.89+243658.3_395903_1,,395903,1414-53135-428,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_1_spectrum.ecsv,5505.10595703125,9242.6982421875,u_sdss,3543.0,0.009936618369415465,0.0013232891600194893,nan,0,outside_spectrum,nan,nan,nan
164302.89+243658.3_395903_1,,395903,1414-53135-428,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_1_spectrum.ecsv,5505.10595703125,9242.6982421875,r_sdss,6231.0,0.03340410144286408,0.0007217793611538068,0.03420061850711544,118,local_median,1.023844888197749,0.01023416630548273,-0.025585415763706827
164302.89+243658.3_395903_1,,395903,1414-53135-428,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_1_spectrum.ecsv,5505.10595703125,9242.6982421875,i_sdss,7625.0,0.04333245006371556,0.001016452387365551,0.049061714293125544,118,local_median,1.1322164848972476,0.05392947385522573,-0.13482368463806432
164302.89+243658.3_395903_1,,395903,1414-53135-428,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_1_spectrum.ecsv,5505.10595703125,9242.6982421875,z_sdss,9134.0,0.05407388601757801,0.003915296499205267,0.05370359681221323,102,local_median,0.9931521621130687,-0.0029842075937842744,0.007460518984460686
164302.89+243658.3_395903_1,,395903,1414-53135-428,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_1_spectrum.ecsv,5505.10595703125,9242.6982421875,J_2mass,12350.0,0.2000850576349001,0.06302307940146513,nan,0,outside_spectrum,nan,nan,nan
164302.89+243658.3_395903_1,,395903,1414-53135-428,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_1_spectrum.ecsv,5505.10595703125,9242.6982421875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164302.89+243658.3_395903_1,,395903,1414-53135-428,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_1_spectrum.ecsv,5505.10595703125,9242.6982421875,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164302.89+243658.3_395903_1,,395903,1414-53135-428,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_1_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164302.89+243658.3_395903_1,,395903,1414-53135-428,1.0,,0.6833999752998352,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_1_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_398131_0.01,,398131,1866-53314-262,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_398131_0.01_spectrum.ecsv,5505.10595703125,9199.296875,u_sdss,3543.0,0.001840433486656561,4.370414059780222e-05,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_398131_0.01,,398131,1866-53314-262,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_398131_0.01_spectrum.ecsv,5505.10595703125,9199.296875,r_sdss,6231.0,0.004128783571302077,7.873487823944834e-05,0.0020729760920656214,118,local_median,0.5020791369337568,-0.29922782463798897,0.7480695615949724
073028.10+435330.8_398131_0.01,,398131,1866-53314-262,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_398131_0.01_spectrum.ecsv,5505.10595703125,9199.296875,i_sdss,7625.0,0.004635515238812098,6.41662834917376e-05,0.00229999230453485,117,local_median,0.4961675641312848,-0.3043716301872134,0.7609290754680336
073028.10+435330.8_398131_0.01,,398131,1866-53314-262,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_398131_0.01_spectrum.ecsv,5505.10595703125,9199.296875,z_sdss,9134.0,0.006219552638451926,9.374631966635643e-05,0.00242413129967882,79,local_median,0.3897597529268917,-0.40920300868732606,1.0230075217183152
073028.10+435330.8_398131_0.01,,398131,1866-53314-262,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_398131_0.01_spectrum.ecsv,5505.10595703125,9199.296875,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_398131_0.01,,398131,1866-53314-262,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_398131_0.01_spectrum.ecsv,5505.10595703125,9199.296875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_398131_0.01,,398131,1866-53314-262,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_398131_0.01_spectrum.ecsv,5505.10595703125,9199.296875,Ks_2mass,21590.0,0.007200031421327787,0.001017015513040834,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_398131_0.01,,398131,1866-53314-262,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_398131_0.01_spectrum.ecsv,5505.10595703125,9199.296875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_398131_0.01,,398131,1866-53314-262,0.01,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_398131_0.01_spectrum.ecsv,5505.10595703125,9199.296875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.0001,,398131,1206-52670-17,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.0001_spectrum.ecsv,5505.10595703125,9143.130859375,u_sdss,3543.0,0.0006702124071431304,2.871733705876419e-05,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.0001,,398131,1206-52670-17,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.0001_spectrum.ecsv,5505.10595703125,9143.130859375,r_sdss,6231.0,0.002614701660802124,6.312777443528807e-05,0.0008185591184137217,117,local_median,0.3130602357756596,-0.5043720920123449,1.2609302300308622
081422.59+265410.4_398131_0.0001,,398131,1206-52670-17,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.0001_spectrum.ecsv,5505.10595703125,9143.130859375,i_sdss,7625.0,0.003157417956396552,5.718555938528991e-05,0.0012642449623539098,115,local_median,0.4004046913690031,-0.3975008427218531,0.9937521068046328
081422.59+265410.4_398131_0.0001,,398131,1206-52670-17,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.0001_spectrum.ecsv,5505.10595703125,9143.130859375,z_sdss,9134.0,0.003975801203524235,7.278923279698317e-05,0.0011811442486895705,48,local_median,0.2970833269134732,-0.5271217212446825,1.3178043031117062
081422.59+265410.4_398131_0.0001,,398131,1206-52670-17,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.0001_spectrum.ecsv,5505.10595703125,9143.130859375,J_2mass,12350.0,0.004590123847405433,0.00011621561390426881,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.0001,,398131,1206-52670-17,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.0001_spectrum.ecsv,5505.10595703125,9143.130859375,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.0001,,398131,1206-52670-17,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.0001_spectrum.ecsv,5505.10595703125,9143.130859375,Ks_2mass,21590.0,0.004814341127002649,0.000800816101135974,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.0001,,398131,1206-52670-17,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.0001_spectrum.ecsv,5505.10595703125,9143.130859375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081422.59+265410.4_398131_0.0001,,398131,1206-52670-17,0.0001,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.0001_spectrum.ecsv,5505.10595703125,9143.130859375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
