status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,041152.80-055523.4_776844_0.03,529,776844,465-51910-20,0.36160001158714294,0.36110000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/041152.80-055523.4_776844_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_776844_0.03_spectrum.ecsv,1452,1444,0.005509641873278237,0.0054556834892080285,0.00966544470151962,0.00011094791946798227,0.5644524031419139,0.008201389103493738,0.014356707934317117,0.00011260356881783334,0.5712583372884391,0.006621379534309841,0.023893712752883343,0.00017910440089584769,0.2771180687903271,3,0.5644524031419139,0.2771180687903271,0.5712583372884391
success,accepted,155049.18+183208.0_778362_0.1,536,778362,2170-53875-379,0.21950000524520874,0.22730000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/155049.18+183208.0_778362_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155049.18+183208.0_778362_0.1_spectrum.ecsv,1439,1439,0.0,0.043607988054566546,0.07385077728929926,0.000363018390427225,0.5904878683096163,0.0636046447914283,0.10392506430486685,0.00044822163207830994,0.6120241081096899,0.06612343409100577,0.13869389129370185,0.0007400045214405474,0.4767580855524562,3,0.5904878683096163,0.4767580855524562,0.6120241081096899
success,accepted,161438.43+410039.6_777332_0.001,538,777332,1171-52753-301,0.6938999891281128,0.6944000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161438.43+410039.6_777332_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161438.43+410039.6_777332_0.001_spectrum.ecsv,1441,1432,0.006245662734212352,0.0011398585704821798,0.002168877588700822,5.240061414706532e-05,0.5255522840110888,0.0027860147533798007,0.0057393213999694164,7.042781401225849e-05,0.4854258124304812,0.0022897826963253678,0.010624513326987895,6.927406748232851e-05,0.2155188313905135,3,0.4854258124304812,0.2155188313905135,0.5255522840110888
success,accepted,145100.57+192149.5_770500_1,542,770500,2777-54554-457,0.5115000009536743,0.5111000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145100.57+192149.5_770500_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145100.57+192149.5_770500_1_spectrum.ecsv,1453,1453,0.0,0.1079396610920675,0.11025844778957361,0.0015693259775312793,0.9789695325483678,0.13293400554272766,0.13633911944908322,0.002290679960617988,0.9750246743552776,0.1629731536904236,0.1581352070122006,0.004758094316072225,1.0305937353839851,3,0.9789695325483678,0.9750246743552776,1.0305937353839851
success,accepted,155722.59+445854.4_668914_0.03,553,668914,1169-52753-235,0.3416999876499176,0.35040000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/155722.59+445854.4_668914_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155722.59+445854.4_668914_0.03_spectrum.ecsv,1420,1420,0.0,0.004241923525094155,0.00794945273645448,0.00010560091885713446,0.533612019056558,0.003938899754395936,0.0078228601645091,0.00011227446123678145,0.5035114614813149,,,,,2,0.5183432912454474,0.5035114614813149,0.533612019056558
success,accepted,142304.61+072009.2_672329_0.0001,554,672329,1826-53499-565,0.6909999847412109,0.6811,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/142304.61+072009.2_672329_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142304.61+072009.2_672329_0.0001_spectrum.ecsv,1475,1444,0.021016949152542375,0.0004937516738786542,0.0016938427251359674,5.05041707992961e-05,0.2914979452056389,0.0009765438309718415,0.003367043885039199,5.9152316207918416e-05,0.29003002761886265,0.0030386630257388655,0.005118158267549239,6.646716970682769e-05,0.5937024349178417,3,0.2914979452056389,0.29003002761886265,0.5937024349178417
success,accepted,141540.03+212031.9_669714_0.001,555,669714,2772-54529-567,0.7519000172615051,0.7515000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/141540.03+212031.9_669714_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141540.03+212031.9_669714_0.001_spectrum.ecsv,1447,1430,0.011748445058742226,0.0011446587383943628,0.0019569698656307444,5.289601607943688e-05,0.5849138295368854,0.002873405596016463,0.003963654161608466,6.144062862182081e-05,0.724938523609846,0.002982632667067526,0.006362509320227926,8.074247397542237e-05,0.4687824436791046,3,0.5849138295368854,0.4687824436791046,0.724938523609846
success,accepted,141504.54+155800.5_671685_1,557,671685,2745-54231-586,0.3587999939918518,0.35540000000000005,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/141504.54+155800.5_671685_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141504.54+155800.5_671685_1_spectrum.ecsv,1461,1461,0.0,0.2736085320454991,0.2564386256834761,0.003523443146133416,1.0669552268745035,0.24346157948166444,0.24218175589081947,0.0033195489431387835,1.005284558228333,0.38400845188778027,0.3325312181575115,0.005781634086158388,1.1548042136178784,3,1.0669552268745035,1.005284558228333,1.1548042136178784
success,accepted,083422.11+074113.2_672358_0.1,561,672358,1297-52963-414,0.7296000123023987,0.7371000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083422.11+074113.2_672358_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083422.11+074113.2_672358_0.1_spectrum.ecsv,1438,1437,0.0006954102920723226,0.011520582710677752,0.014073934169332556,0.00015439702629737833,0.818575856051777,0.014366507215898433,0.019432312904123207,0.00017257529748395073,0.7393102039258592,0.013121618812475533,0.026769209434571575,0.00036907431070338435,0.4901758060710371,3,0.7393102039258592,0.4901758060710371,0.818575856051777
success,accepted,135632.01+030607.6_672329_0.3,562,672329,531-52028-330,0.6909999847412109,0.6879000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/135632.01+030607.6_672329_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135632.01+030607.6_672329_0.3_spectrum.ecsv,1460,1450,0.00684931506849315,0.01920608758160609,0.025140757207655753,0.0004390802198227266,0.7639422879338549,0.02053950868442108,0.02642747869943621,0.0006056111243678821,0.777202733488884,0.015065598643702357,0.029942667890880157,0.0014611660245259501,0.5031481729886531,3,0.7639422879338549,0.5031481729886531,0.777202733488884
success,accepted,145228.13+241355.8_672329_0.001,563,672329,2143-54184-106,0.6909999847412109,0.6909000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145228.13+241355.8_672329_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145228.13+241355.8_672329_0.001_spectrum.ecsv,1446,1423,0.01590594744121715,0.000625933070196136,0.0018439046261035249,5.0536117102497734e-05,0.3394606539487001,0.0011377589477361075,0.0035164090612240005,5.920768314456126e-05,0.32355705150528574,0.0031687778864203167,0.005271424566500351,6.665267643706855e-05,0.6011236329848572,3,0.3394606539487001,0.32355705150528574,0.6011236329848572
success,accepted,164802.37+242916.9_667008_0.0001,565,667008,1414-53135-537,0.7896000146865845,0.7822000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/164802.37+242916.9_667008_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164802.37+242916.9_667008_0.0001_spectrum.ecsv,1460,1432,0.019178082191780823,0.0015919186160362497,0.00273739150005366,6.092150193789545e-05,0.5815458314987256,0.003103948539148538,0.006228152077520358,7.343837781684066e-05,0.49837391581233303,0.005091259682141166,0.011077428062317722,6.807151797557223e-05,0.45960665720413857,3,0.4983739158123331,0.45960665720413857,0.5815458314987256
success,accepted,174405.66+540713.9_664628_0.3,571,664628,360-51816-22,0.4302000105381012,0.4338000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/174405.66+540713.9_664628_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/174405.66+540713.9_664628_0.3_spectrum.ecsv,1445,1437,0.005536332179930796,0.01517559383518884,0.018080260430915557,0.0002995105708921941,0.839345975859949,0.01883424500556323,0.02259752521918589,0.0004057544240935059,0.8334649402038266,0.01867492462205334,0.030553172013850126,0.0010981230868744667,0.6112270311438618,3,0.8334649402038266,0.6112270311438618,0.839345975859949
success,accepted,165828.92+363902.9_668295_0.01,573,668295,820-52438-506,0.8373000025749207,0.8303000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/165828.92+363902.9_668295_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165828.92+363902.9_668295_0.01_spectrum.ecsv,1467,1427,0.027266530334014997,0.0015637573777843197,0.003237475472089493,6.411396568766041e-05,0.48301752129570824,0.003218008084156681,0.006637988376133619,7.947120831614913e-05,0.4847866404416711,0.0020384671609989503,0.010987507763057387,8.239631539716707e-05,0.18552589039825404,3,0.48301752129570824,0.18552589039825404,0.4847866404416711
success,accepted,085648.66+141321.9_666201_1,574,666201,2433-53820-480,0.3287999927997589,0.336,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085648.66+141321.9_666201_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085648.66+141321.9_666201_1_spectrum.ecsv,1434,1434,0.0,0.31872521598853865,0.3885252407484502,0.005647069008698913,0.8203462286634206,0.2846758847572891,0.34182696600046303,0.005846175071646626,0.8328069844463456,0.36253145705173334,0.5117411140748962,0.009689840685874154,0.7084274588863204,3,0.8203462286634206,0.7084274588863204,0.8328069844463456
success,accepted,160524.82+433655.9_671971_0.1,576,671971,1170-52756-409,0.6668999791145325,0.6701,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160524.82+433655.9_671971_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160524.82+433655.9_671971_0.1_spectrum.ecsv,1447,1445,0.00138217000691085,0.009033031928942,0.011168132789684013,0.00015773463617293506,0.808822038477712,0.01286191941829053,0.013889146160168023,0.00019720594752735204,0.9260410445659054,0.012701339247419683,0.015609545612726188,0.00039104168923041613,0.8136905174910731,3,0.8136905174910731,0.808822038477712,0.9260410445659054
success,accepted,160345.98+264923.6_601996_0.003,579,601996,1393-52824-388,0.4627000093460083,0.468,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160345.98+264923.6_601996_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160345.98+264923.6_601996_0.003_spectrum.ecsv,1441,1434,0.004857737682165163,0.004757593722808206,0.007588030162460828,0.0001005902866300514,0.6269866646477983,0.005879663355720178,0.00940992108700723,9.359969922083745e-05,0.6248366273590261,0.00657142776340484,0.012650101769331746,8.045918205749611e-05,0.519476276415125,3,0.6248366273590261,0.519476276415125,0.6269866646477983
success,accepted,161949.94+352008.1_610404_0.003,582,610404,1057-52522-488,0.49619999527931213,0.5036,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161949.94+352008.1_610404_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161949.94+352008.1_610404_0.003_spectrum.ecsv,1432,1423,0.006284916201117319,0.0028382467637017806,0.0036333829005354514,6.86299184989964e-05,0.7811581772137224,0.003993216922538851,0.006489444607091962,7.664284234558238e-05,0.6153403202139796,0.004587508366531651,0.009855295417171986,7.106290931498307e-05,0.46548664168283793,3,0.6153403202139796,0.46548664168283793,0.7811581772137224
success,accepted,135915.86+120109.1_618282_1,583,618282,1703-53799-341,0.3578000068664551,0.36180000000000007,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/135915.86+120109.1_618282_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_618282_1_spectrum.ecsv,1443,1443,0.0,0.19233590251762908,0.16378610792273926,0.002475583563079438,1.1743114538649226,0.1525213460666031,0.15515454665964354,0.0020444859258182636,0.9830285309084961,0.19202829611696762,0.20637382275273475,0.0047087900169512815,0.930487663384735,3,0.9830285309084961,0.930487663384735,1.1743114538649226
success,accepted,030335.76+004144.9_618130_0.0003,586,618130,411-51817-482,0.666700005531311,0.6693000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/030335.76+004144.9_618130_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030335.76+004144.9_618130_0.0003_spectrum.ecsv,1441,1420,0.01457321304649549,0.0006122966389724876,0.0023055457506908463,5.948159118223895e-05,0.2655755752359352,0.0027021865726152105,0.0036566037721445254,6.465056274727663e-05,0.7389880722653283,0.0029964563135586077,0.0044435643253628076,8.027263687291302e-05,0.6743362071874482,3,0.6743362071874482,0.2655755752359352,0.7389880722653283
success,accepted,082244.88+460318.0_618282_0.003,587,618282,441-51868-25,0.3578000068664551,0.35150000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082244.88+460318.0_618282_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082244.88+460318.0_618282_0.003_spectrum.ecsv,1467,1466,0.0006816632583503749,0.004096067526361611,0.007427099554867383,0.00010085272895271663,0.5515029785318057,0.004653080252175493,0.008684131719375725,8.721909351181765e-05,0.5358141035325047,0.005004501375599958,0.012688273195571627,8.35804418598484e-05,0.39441942165515437,3,0.5358141035325047,0.39441942165515437,0.5515029785318057
success,accepted,081422.59+265410.4_613436_0.0001,588,613436,1206-52670-17,0.2831999957561493,0.28890000000000005,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081422.59+265410.4_613436_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_613436_0.0001_spectrum.ecsv,1438,1433,0.0034770514603616135,0.004791948510403129,0.014238276238324224,0.000139262837938674,0.33655397817784705,0.00411079905389044,0.018502191639702736,0.00012567392162696688,0.22217903337836606,0.004031930669690783,0.02481690285595267,7.815111266101371e-05,0.16246711739550004,3,0.2221790333783661,0.16246711739550004,0.33655397817784705
success,accepted,163229.65+362515.9_610180_0.1,595,610180,1338-52765-596,0.275299996137619,0.2695,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/163229.65+362515.9_610180_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163229.65+362515.9_610180_0.1_spectrum.ecsv,1464,1463,0.0006830601092896175,0.02896307190793661,0.02128508916939128,0.00022656744720112983,1.3607211920721736,0.020272166477113017,0.022140144076484812,0.00027557284558630987,0.9156293837601632,0.02397258756275882,0.03558280683980322,0.0005674237078052825,0.6737126632726141,3,0.9156293837601632,0.6737126632726141,1.3607211920721736
success,accepted,144737.04+332006.4_610404_0.003,596,610404,1646-53498-51,0.49619999527931213,0.49870000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/144737.04+332006.4_610404_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144737.04+332006.4_610404_0.003_spectrum.ecsv,1448,1440,0.0055248618784530384,0.003312140404682084,0.0038983488587302586,6.884234657470593e-05,0.8496264764156818,0.0044175835516302156,0.006773674477977573,7.73211343613303e-05,0.6521694489442281,0.005147276935749023,0.010172212731622166,7.228302027933684e-05,0.5060134969206631,3,0.6521694489442281,0.5060134969206631,0.8496264764156818
success,accepted,075245.52+200337.9_615274_1,600,615274,1583-52941-300,0.47749999165534973,0.48310000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075245.52+200337.9_615274_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075245.52+200337.9_615274_1_spectrum.ecsv,1431,1421,0.0069881201956673656,0.044454480977861074,0.074676526408087,0.0012956260449816996,0.5952939044717931,0.07176734211963129,0.10066220182240232,0.001610996816505921,0.7129522384802386,0.09706332198688558,0.1240986658662828,0.003669951017488493,0.7821463777174849,3,0.7129522384802386,0.5952939044717931,0.7821463777174849
success,accepted,144759.36+203832.6_615894_0.0003,601,615894,2790-54555-425,0.8982999920845032,0.8947,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/144759.36+203832.6_615894_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144759.36+203832.6_615894_0.0003_spectrum.ecsv,1461,1432,0.019849418206707735,0.0019922556057487854,0.003214445443662945,6.873635269624961e-05,0.6197820559301693,0.0020222136970756005,0.005553841317730644,7.362753946918894e-05,0.3641108165297559,0.002292433453765402,0.008518214498869402,8.014680170121506e-05,0.26912135801107967,3,0.3641108165297559,0.26912135801107967,0.6197820559301693
success,accepted,082930.59+272822.7_666201_0.1,605,666201,1267-52932-66,0.3287999927997589,0.3214,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082930.59+272822.7_666201_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082930.59+272822.7_666201_0.1_spectrum.ecsv,1467,1466,0.0006816632583503749,0.025810241927186263,0.031099167346283797,0.00022163203468317846,0.8299335361552844,0.03199795766229707,0.03187910091664936,0.00028262469010177036,1.0037283594025588,0.0406901361455658,0.05034324420580146,0.0006190145106132604,0.8082541518227533,3,0.8299335361552844,0.8082541518227533,1.0037283594025588
success,accepted,160345.98+264923.6_646610_1,608,646610,1393-52824-388,0.47429999709129333,0.468,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160345.98+264923.6_646610_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160345.98+264923.6_646610_1_spectrum.ecsv,1469,1466,0.0020422055820285907,0.06424456294069149,0.07529988098255508,0.0011360898446724512,0.853182795276598,0.08371819325615673,0.08911710923367247,0.002132401184495671,0.9394177389286794,0.11245051439000439,0.11513269888903077,0.003482317313781241,0.9767035383960593,3,0.9394177389286794,0.853182795276598,0.9767035383960593
success,accepted,074033.02+391542.8_642979_0.0001,610,642979,432-51884-93,0.7396000027656555,0.7464000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/074033.02+391542.8_642979_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074033.02+391542.8_642979_0.0001_spectrum.ecsv,1434,1430,0.002789400278940028,0.0010921560601063903,0.0031024513731009494,6.526049483811011e-05,0.35203003327486904,0.004729833262354276,0.00805176765649542,8.331785982121647e-05,0.5874279368380289,0.006418746259577786,0.015117124199953732,8.326968801701743e-05,0.4246010137032169,3,0.4246010137032169,0.35203003327486904,0.5874279368380289
success,accepted,154202.75+483327.5_642979_0.003,611,642979,1167-52738-585,0.7396000027656555,0.7463000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154202.75+483327.5_642979_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154202.75+483327.5_642979_0.003_spectrum.ecsv,1433,1433,0.0,0.0013893563073547317,0.0034256743077404382,6.567305015077566e-05,0.40557162839894895,0.005069645148699861,0.00838591404178026,8.353409950403156e-05,0.6045429423008511,0.006732575504416792,0.015452052048318949,8.425353772161854e-05,0.4357075347250878,3,0.4357075347250878,0.40557162839894895,0.6045429423008511
success,accepted,142204.63+151046.6_647235_0.003,612,647235,2746-54232-158,0.24719999730587006,0.2564,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/142204.63+151046.6_647235_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142204.63+151046.6_647235_0.003_spectrum.ecsv,1417,1381,0.025405786873676783,0.00210597437677587,0.005758786541680338,8.787845300869276e-05,0.36569759297960963,0.0017859241379874957,0.006706394022874195,8.248584611339999e-05,0.26630170131609604,,,,,2,0.31206712607654025,0.26630170131609604,0.36569759297960963
success,accepted,085524.55+312152.1_652007_0.1,614,652007,1271-52974-127,0.4997999966144562,0.49240000000000006,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085524.55+312152.1_652007_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085524.55+312152.1_652007_0.1_spectrum.ecsv,1463,1462,0.000683526999316473,0.012442051545415025,0.017379175671442443,0.00037663515276486825,0.7159172437539643,0.019121272899211426,0.024577441321290226,0.00046136763791662926,0.7780009582465206,0.02057806547514158,0.034547480122014,0.00043669576903977665,0.5956459169370512,3,0.7159172437539643,0.5956459169370512,0.7780009582465206
success,accepted,173348.81+585651.0_649185_1,620,649185,366-52017-584,0.4966999888420105,0.4907000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/173348.81+585651.0_649185_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/173348.81+585651.0_649185_1_spectrum.ecsv,1463,1463,0.0,0.2556707061774227,0.3170954279622494,0.006068508173083337,0.8062894751287951,0.2846411866185685,0.34238568547092296,0.0037161800308427645,0.8313466324594392,0.33691809990796695,0.3512411717469557,0.006317736320755864,0.9592215463587296,3,0.8313466324594392,0.8062894751287951,0.9592215463587296
success,accepted,164808.74+435529.9_651345_1,622,651345,629-52051-62,0.36809998750686646,0.3758,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/164808.74+435529.9_651345_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164808.74+435529.9_651345_1_spectrum.ecsv,1432,1431,0.0006983240223463687,0.08996907142409416,0.09016342610264223,0.0012430707428965325,0.9978444177761522,0.0907907712171687,0.09546696474546086,0.0017093750319509221,0.9510176788299485,0.1276328436751467,0.14836477126439657,0.005249754134252531,0.8602638118701097,3,0.9510176788299485,0.8602638118701097,0.9978444177761522
success,accepted,083417.90+491439.2_650666_0.01,628,650666,443-51873-580,0.1745000034570694,0.17310000000000003,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083417.90+491439.2_650666_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083417.90+491439.2_650666_0.01_spectrum.ecsv,1458,1457,0.0006858710562414266,0.009397084583085512,0.020687916901472952,0.00016483267438552332,0.4542305843473517,0.012766520008644061,0.025613957687320277,0.000169493524848496,0.49842043796940816,0.014321624813093674,0.02848038213765469,0.00018725779656791487,0.5028592925429418,3,0.49842043796940816,0.4542305843473517,0.5028592925429418
success,accepted,085035.57+280213.7_648821_0.0001,631,648821,1932-53350-441,0.3260999917984009,0.33110000000000006,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085035.57+280213.7_648821_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085035.57+280213.7_648821_0.0001_spectrum.ecsv,1438,1373,0.045201668984700974,0.0017884111393845457,0.00378427778696954,7.53760771680396e-05,0.47258981503488157,0.0020641891426693934,0.004531267229756423,7.441962484246945e-05,0.4555434579346919,0.0016560909340724084,0.006227908397960638,7.731101873914688e-05,0.2659144657000261,3,0.4555434579346919,0.2659144657000261,0.47258981503488157
